date time|pos.|scanned|hostname|hasAdminRights|numOpenPortsRequired|maxRam|ramUsed|purchasedByPlayer|moneyAvailable|moneyMax|hackDifficulty|minDifficulty|currentHackingLevel|requiredHackingSkill|depth|files|hackable
2024-07-28 07:44:54|3.1.1.1.1.1.1.1.2.1.1.1.1.3.2|true|The-Cave|false|5|0|0|false|0|0|1|1|91|925|14|alpha-omega.lit|false
2024-07-28 07:44:54|3.1.1.1.1.1.1.1.2.1.1.1.2|true|kuai-gong|false|5|0|0|false|23104900964|577622524100|98|33|91|1195|12||false
2024-07-28 07:44:54|3.1.1.1.1.1.1.1.2.1.1.1.3|true|.|false|4|16|0|false|0|0|1|1|91|509|12||false
2024-07-28 07:44:54|3.1.1.1.1.1.1.1.2.1.1.1.3.1|true|blade|false|5|128|0|false|28950165724|723754143100|94|31|91|959|13|beyond-man.lit|false
2024-07-28 07:44:54|3.1.1.1.1.1.1.1.2.1.2|true|run4theh111z|false|4|64|0|false|0|0|1|1|91|541|10|simulated-reality.lit,the-new-god.lit|false
2024-07-28 07:44:54|3.1.1.1.1.1.1.2|true|unitalife|false|4|16|0|false|1018661345|25466533625|70|23|91|801|7||false
2024-07-28 07:44:54|3.1.1.1.1.1.1.2.1|true|defcomm|false|5|0|0|false|901355982|22533899550|87|29|91|1028|8||false
2024-07-28 07:44:54|3.1.1.1.1.1.1.2.1.1|true|infocomm|false|5|0|0|false|795229969|19880749225|85|28|91|880|9||false
2024-07-28 07:44:54|3.1.1.1.1.1.1.2.1.1.1|true|applied-energetics|false|4|0|0|false|771263935|19281598375|79|26|91|806|10|contract-976281.cct|false
2024-07-28 07:44:54|3.1.1.1.1.1.1.2.1.1.1.1|true|fulcrumtech|false|5|2048|0|false|1754091165|43852279125|95|32|91|1106|11|simulated-reality.lit|false
2024-07-28 07:44:54|3.1.1.1.1.1.1.2.1.1.1.2|true|vitalife|false|5|16|0|false|798755869|19968896725|82|27|91|883|11|A-Green-Tomorrow.lit|false
2024-07-28 07:44:54|3.1.1.1.1.1.1.2.1.1.1.2.1|true|omnitek|false|5|128|0|false|20343121619|508578040475|97|32|91|936|12|coded-intelligence.lit,history-of-synthoids.lit|false
2024-07-28 07:44:54|3.1.1.1.1.1.1.2.1.1.1.2.1.1|true|powerhouse-fitness|false|5|32|0|false|900000000|22500000000|65|22|91|960|13||false
2024-07-28 07:44:54|3.1.1.2|true|crush-fitness|false|2|0|0|false|40887814|1022195350|40|13|91|246|3||false
2024-07-28 07:44:54|3.1.1.2.1|true|syscore|false|4|0|0|false|441100747|11027518675|71|24|91|617|4||false
2024-07-28 07:44:54|4|true|joesguns|true|0|16|0|false|2500000|62500000|15|5|91|10|0||true
2024-07-28 07:44:54|5|true|hong-fang-tea|true|0|16|0|false|3000000|75000000|15|5|91|30|0|brighter-than-the-sun.lit|true
2024-07-28 07:44:54|5.1|true|zer0|true|1|32|0|false|7500000|187500000|25|8|91|75|1||true
2024-07-28 07:44:54|6|true|harakiri-sushi|true|0|16|0|false|4000000|100000000|15|5|91|40|0||true
2024-07-28 07:44:54|6.1|true|nectar-net|true|0|16|0|false|2750000|68750000|20|7|91|20|1||true
2024-07-28 07:44:54|6.1.1|true|omega-net|false|2|32|0|false|67668583|1691714575|33|11|91|219|2|the-new-god.lit|false
2024-07-28 07:44:54|7|true|iron-gym|true|1|32|0|false|20000000|500000000|30|10|91|100|0||false
2024-07-28 07:45:54|1|true|n00dles|true|0|4|2.8|false|90407.05249450509|1750000|1.008|1|108|1|0|hack_simple_2.js|true
2024-07-28 07:45:54|2|true|foodnstuff|true|0|16|14|false|2078418.3662333223|50000000|3|3|108|1|0|hack_simple_2.js,sector-12-crime.lit|true
2024-07-28 07:45:54|2.1|true|max-hardware|true|1|32|0|false|10000000|250000000|15|5|108|80|1||true
2024-07-28 07:45:54|2.1.1|true|neo-net|true|1|32|0|false|5000000|125000000|25|8|108|50|2|the-hidden-world.lit|true
2024-07-28 07:45:54|2.1.1.1|true|johnson-ortho|false|2|0|0|false|75793789|1894844725|36|12|108|289|3||false
2024-07-28 07:45:54|2.1.1.1.1|true|summit-uni|false|3|64|0|false|264167459|6604186475|65|22|108|452|4|secret-societies.lit,synthetic-muscles.lit,the-failed-frontier.lit|false
2024-07-28 07:45:54|2.1.1.1.1.1|true|rho-construction|false|3|32|0|false|538100582|13452514550|50|17|108|522|5||false
2024-07-28 07:45:54|2.1.1.1.1.1.1|true|global-pharm|false|4|8|0|false|1655418904|41385472600|81|27|108|842|6|A-Green-Tomorrow.lit|false
2024-07-28 07:45:54|2.1.1.2|true|avmnite-02h|false|2|64|0|false|0|0|1|1|108|212|3|democracy-is-dead.lit|false
2024-07-28 07:45:54|2.1.1.2.1|true|catalyst|false|3|32|0|false|486614052|12165351300|67|22|108|425|4|tensions-in-tech-race.lit|false
2024-07-28 07:45:54|2.1.1.2.1.1|true|alpha-ent|false|4|128|0|false|738662626|18466565650|54|18|108|520|5|sector-12-crime.lit|false
2024-07-28 07:45:54|2.1.1.2.1.1.1|true|aerocorp|false|5|0|0|false|1132167079|28304176975|89|30|108|856|6|man-and-machine.lit|false
2024-07-28 07:45:54|2.1.2|true|silver-helix|false|2|64|0|false|45000000|1125000000|30|10|108|150|2|new-triads.lit|false
2024-07-28 07:45:54|2.1.2.1|true|computek|false|3|0|0|false|227024722|5675618050|61|20|108|366|3|man-and-machine.lit|false
2024-07-28 07:45:54|2.1.2.2|true|netlink|false|3|32|0|false|275000000|6875000000|72|24|108|394|3|simulated-reality.lit|false
2024-07-28 07:45:54|2.1.2.2.1|true|rothman-uni|false|3|16|0|false|241607007|6040175175|49|16|108|408|4|secret-societies.lit,tensions-in-tech-race.lit,the-failed-frontier.lit|false
2024-07-28 07:45:54|2.1.2.2.1.1|true|millenium-fitness|false|3|32|0|false|250000000|6250000000|50|17|108|488|5||false
2024-07-28 07:45:54|2.1.2.2.1.1.1|true|galactic-cyber|false|5|0|0|false|817961856|20449046400|55|18|108|867|6||false
2024-07-28 07:45:54|2.1.2.2.1.1.1.1|true|deltaone|false|5|0|0|false|1526739555|38168488875|82|27|108|898|7||false
2024-07-28 07:45:54|2.1.2.2.1.1.1.1.1|true|icarus|false|5|0|0|false|925563768|23139094200|95|32|108|894|8||false
2024-07-28 07:45:54|2.1.2.2.1.1.1.1.2|true|solaris|false|5|128|0|false|859103417|21477585425|79|26|108|819|8|A-Green-Tomorrow.lit,the-failed-frontier.lit|false
2024-07-28 07:45:54|2.1.2.2.2|true|zb-institute|false|5|64|0|false|1052195082|26304877050|85|28|108|731|4||false
2024-07-28 07:45:54|2.1.2.2.2.1|true|aevum-police|false|4|32|0|false|257416936|6435423400|79|26|108|420|5||false
2024-07-28 07:45:54|3|true|sigma-cosmetics|true|0|16|0|false|2300000|57500000|10|3|108|5|0||true
2024-07-28 07:45:54|3.1|true|CSEC|true|1|8|0|false|0|0|1|1|108|57|1|democracy-is-dead.lit|true
2024-07-28 07:45:54|3.1.1|true|phantasy|false|2|32|0|false|24000000|600000000|20|7|108|100|2||false
2024-07-28 07:45:54|3.1.1.1|true|the-hub|false|2|64|0|false|191468895|4786722375|35|12|108|323|3||false
2024-07-28 07:45:54|3.1.1.1.1|true|I.I.I.I|false|3|16|0|false|0|0|1|1|108|350|4|democracy-is-dead.lit|false
2024-07-28 07:45:54|3.1.1.1.1.1|true|lexo-corp|false|4|128|0|false|751382973|18784574325|66|22|108|689|5||false
2024-07-28 07:45:54|3.1.1.1.1.1.1|true|snap-fitness|false|4|0|0|false|450000000|11250000000|42|14|108|787|6||false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1|true|omnia|false|5|32|0|false|936064094|23401602350|92|31|108|936|7|history-of-synthoids.lit|false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.1|true|univ-energy|false|4|128|0|false|1196204091|29905102275|81|27|108|826|8||false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.1.1|true|taiyang-digital|false|5|0|0|false|893458191|22336454775|79|26|108|933|9|A-Green-Tomorrow.lit,brighter-than-the-sun.lit|false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.1.2|true|zb-def|false|4|0|0|false|1043050042|26076251050|63|21|108|822|9|synthetic-muscles.lit|false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.1.2.1|true|titan-labs|false|5|32|0|false|819731968|20493299200|74|25|108|865|10|coded-intelligence.lit|false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.1.2.1.1|true|helios|false|5|64|0|false|727974759|18199368975|93|31|108|899|11|beyond-man.lit|false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.2|true|zeus-med|false|5|0|0|false|1319611963|32990299075|83|28|108|820|8||false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.2.1|true|nova-med|false|4|0|0|false|1200177078|30004426950|80|27|108|827|9||false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.2.1.1|true|microdyne|false|5|32|0|false|542888898|13572222450|69|23|108|865|10|synthetic-muscles.lit|false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.2.1.1.1|true|stormtech|false|5|0|0|false|1057140382|26428509550|80|27|108|989|11||false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.2.1.1.1.1|true|4sigma|false|5|0|0|false|21453599255|536339981375|60|20|108|1030|12||false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.2.1.1.1.1.1|true|b-and-a|false|5|0|0|false|19775861661|494396541525|83|28|108|1120|13||false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.2.1.1.1.1.1.1|true|megacorp|false|5|0|0|false|54720555340|1368013883500|99|33|108|1270|14||false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.2.1.1.1.1.1.2|true|fulcrumassets|false|5|0|0|false|1000000|25000000|99|33|108|1200|14||false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.2.1.1.1.1.2|true|nwo|false|5|0|0|false|34622634833|865565870825|99|33|108|992|13|the-hidden-world.lit|false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.2.1.1.1.1.3|true|clarkinc|false|5|0|0|false|17712740882|442818522050|49|16|108|1074|13|beyond-man.lit,cost-of-immortality.lit|false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.2.1.1.1.1.3.1|true|ecorp|false|5|0|0|false|64249416354|1606235408850|99|33|108|1381|14||false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.2.1.1.1.1.3.2|true|The-Cave|false|5|0|0|false|0|0|1|1|108|925|14|alpha-omega.lit|false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.2.1.1.1.2|true|kuai-gong|false|5|0|0|false|23104900964|577622524100|98|33|108|1195|12||false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.2.1.1.1.3|true|.|false|4|16|0|false|0|0|1|1|108|509|12||false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.2.1.1.1.3.1|true|blade|false|5|128|0|false|28950165724|723754143100|94|31|108|959|13|beyond-man.lit|false
2024-07-28 07:45:54|3.1.1.1.1.1.1.1.2.1.2|true|run4theh111z|false|4|64|0|false|0|0|1|1|108|541|10|simulated-reality.lit,the-new-god.lit|false
2024-07-28 07:45:54|3.1.1.1.1.1.1.2|true|unitalife|false|4|16|0|false|1018661345|25466533625|70|23|108|801|7||false
2024-07-28 07:45:54|3.1.1.1.1.1.1.2.1|true|defcomm|false|5|0|0|false|901355982|22533899550|87|29|108|1028|8||false
2024-07-28 07:45:54|3.1.1.1.1.1.1.2.1.1|true|infocomm|false|5|0|0|false|795229969|19880749225|85|28|108|880|9||false
2024-07-28 07:45:54|3.1.1.1.1.1.1.2.1.1.1|true|applied-energetics|false|4|0|0|false|771263935|19281598375|79|26|108|806|10|contract-976281.cct|false
2024-07-28 07:45:54|3.1.1.1.1.1.1.2.1.1.1.1|true|fulcrumtech|false|5|2048|0|false|1754091165|43852279125|95|32|108|1106|11|simulated-reality.lit|false
2024-07-28 07:45:54|3.1.1.1.1.1.1.2.1.1.1.2|true|vitalife|false|5|16|0|false|798755869|19968896725|82|27|108|883|11|A-Green-Tomorrow.lit|false
2024-07-28 07:45:54|3.1.1.1.1.1.1.2.1.1.1.2.1|true|omnitek|false|5|128|0|false|20343121619|508578040475|97|32|108|936|12|coded-intelligence.lit,history-of-synthoids.lit|false
2024-07-28 07:45:54|3.1.1.1.1.1.1.2.1.1.1.2.1.1|true|powerhouse-fitness|false|5|32|0|false|900000000|22500000000|65|22|108|960|13||false
2024-07-28 07:45:54|3.1.1.2|true|crush-fitness|false|2|0|0|false|40887814|1022195350|40|13|108|246|3||false
2024-07-28 07:45:54|3.1.1.2.1|true|syscore|false|4|0|0|false|441100747|11027518675|71|24|108|617|4||false
2024-07-28 07:45:54|4|true|joesguns|true|0|16|0|false|2500000|62500000|15|5|108|10|0||true
2024-07-28 07:45:54|5|true|hong-fang-tea|true|0|16|0|false|3000000|75000000|15|5|108|30|0|brighter-than-the-sun.lit|true
2024-07-28 07:45:54|5.1|true|zer0|true|1|32|0|false|7500000|187500000|25|8|108|75|1||true
2024-07-28 07:45:54|6|true|harakiri-sushi|true|0|16|0|false|4000000|100000000|15|5|108|40|0||true
2024-07-28 07:45:54|6.1|true|nectar-net|true|0|16|0|false|2750000|68750000|20|7|108|20|1||true
2024-07-28 07:45:54|6.1.1|true|omega-net|false|2|32|0|false|67668583|1691714575|33|11|108|219|2|the-new-god.lit|false
2024-07-28 07:45:54|7|true|iron-gym|true|1|32|0|false|20000000|500000000|30|10|108|100|0||true
2024-07-28 07:46:54|1|true|n00dles|true|0|4|2.8|false|116762.65133951032|1750000|1.016|1|130|1|0|hack_simple_2.js|true
2024-07-28 07:46:54|2|true|foodnstuff|true|0|16|14|false|2162212.450858997|50000000|3|3|130|1|0|hack_simple_2.js,sector-12-crime.lit|true
2024-07-28 07:46:54|2.1|true|max-hardware|true|1|32|0|false|10000000|250000000|15|5|130|80|1||true
2024-07-28 07:46:54|2.1.1|true|neo-net|true|1|32|0|false|5000000|125000000|25|8|130|50|2|the-hidden-world.lit|true
2024-07-28 07:46:54|2.1.1.1|true|johnson-ortho|false|2|0|0|false|75793789|1894844725|36|12|130|289|3||false
2024-07-28 07:46:54|2.1.1.1.1|true|summit-uni|false|3|64|0|false|264167459|6604186475|65|22|130|452|4|secret-societies.lit,synthetic-muscles.lit,the-failed-frontier.lit|false
2024-07-28 07:46:54|2.1.1.1.1.1|true|rho-construction|false|3|32|0|false|538100582|13452514550|50|17|130|522|5||false
2024-07-28 07:46:54|2.1.1.1.1.1.1|true|global-pharm|false|4|8|0|false|1655418904|41385472600|81|27|130|842|6|A-Green-Tomorrow.lit|false
2024-07-28 07:46:54|2.1.1.2|true|avmnite-02h|false|2|64|0|false|0|0|1|1|130|212|3|democracy-is-dead.lit|false
2024-07-28 07:46:54|2.1.1.2.1|true|catalyst|false|3|32|0|false|486614052|12165351300|67|22|130|425|4|tensions-in-tech-race.lit|false
2024-07-28 07:46:54|2.1.1.2.1.1|true|alpha-ent|false|4|128|0|false|738662626|18466565650|54|18|130|520|5|sector-12-crime.lit|false
2024-07-28 07:46:54|2.1.1.2.1.1.1|true|aerocorp|false|5|0|0|false|1132167079|28304176975|89|30|130|856|6|man-and-machine.lit|false
2024-07-28 07:46:54|2.1.2|true|silver-helix|false|2|64|0|false|45000000|1125000000|30|10|130|150|2|new-triads.lit|false
2024-07-28 07:46:54|2.1.2.1|true|computek|false|3|0|0|false|227024722|5675618050|61|20|130|366|3|man-and-machine.lit|false
2024-07-28 07:46:54|2.1.2.2|true|netlink|false|3|32|0|false|275000000|6875000000|72|24|130|394|3|simulated-reality.lit|false
2024-07-28 07:46:54|2.1.2.2.1|true|rothman-uni|false|3|16|0|false|241607007|6040175175|49|16|130|408|4|secret-societies.lit,tensions-in-tech-race.lit,the-failed-frontier.lit|false
2024-07-28 07:46:54|2.1.2.2.1.1|true|millenium-fitness|false|3|32|0|false|250000000|6250000000|50|17|130|488|5||false
2024-07-28 07:46:54|2.1.2.2.1.1.1|true|galactic-cyber|false|5|0|0|false|817961856|20449046400|55|18|130|867|6||false
2024-07-28 07:46:54|2.1.2.2.1.1.1.1|true|deltaone|false|5|0|0|false|1526739555|38168488875|82|27|130|898|7||false
2024-07-28 07:46:54|2.1.2.2.1.1.1.1.1|true|icarus|false|5|0|0|false|925563768|23139094200|95|32|130|894|8||false
2024-07-28 07:46:54|2.1.2.2.1.1.1.1.2|true|solaris|false|5|128|0|false|859103417|21477585425|79|26|130|819|8|A-Green-Tomorrow.lit,the-failed-frontier.lit|false
2024-07-28 07:46:54|2.1.2.2.2|true|zb-institute|false|5|64|0|false|1052195082|26304877050|85|28|130|731|4||false
2024-07-28 07:46:54|2.1.2.2.2.1|true|aevum-police|false|4|32|0|false|257416936|6435423400|79|26|130|420|5||false
2024-07-28 07:46:54|3|true|sigma-cosmetics|true|0|16|0|false|2300000|57500000|10|3|130|5|0||true
2024-07-28 07:46:54|3.1|true|CSEC|true|1|8|0|false|0|0|1|1|130|57|1|democracy-is-dead.lit|true
2024-07-28 07:46:54|3.1.1|true|phantasy|false|2|32|0|false|24000000|600000000|20|7|130|100|2||false
2024-07-28 07:46:54|3.1.1.1|true|the-hub|false|2|64|0|false|191468895|4786722375|35|12|130|323|3||false
2024-07-28 07:46:54|3.1.1.1.1|true|I.I.I.I|false|3|16|0|false|0|0|1|1|130|350|4|democracy-is-dead.lit|false
2024-07-28 07:46:54|3.1.1.1.1.1|true|lexo-corp|false|4|128|0|false|751382973|18784574325|66|22|130|689|5||false
2024-07-28 07:46:54|3.1.1.1.1.1.1|true|snap-fitness|false|4|0|0|false|450000000|11250000000|42|14|130|787|6||false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1|true|omnia|false|5|32|0|false|936064094|23401602350|92|31|130|936|7|history-of-synthoids.lit|false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.1|true|univ-energy|false|4|128|0|false|1196204091|29905102275|81|27|130|826|8||false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.1.1|true|taiyang-digital|false|5|0|0|false|893458191|22336454775|79|26|130|933|9|A-Green-Tomorrow.lit,brighter-than-the-sun.lit|false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.1.2|true|zb-def|false|4|0|0|false|1043050042|26076251050|63|21|130|822|9|synthetic-muscles.lit|false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.1.2.1|true|titan-labs|false|5|32|0|false|819731968|20493299200|74|25|130|865|10|coded-intelligence.lit|false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.1.2.1.1|true|helios|false|5|64|0|false|727974759|18199368975|93|31|130|899|11|beyond-man.lit|false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.2|true|zeus-med|false|5|0|0|false|1319611963|32990299075|83|28|130|820|8||false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.2.1|true|nova-med|false|4|0|0|false|1200177078|30004426950|80|27|130|827|9||false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.2.1.1|true|microdyne|false|5|32|0|false|542888898|13572222450|69|23|130|865|10|synthetic-muscles.lit|false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.2.1.1.1|true|stormtech|false|5|0|0|false|1057140382|26428509550|80|27|130|989|11||false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.2.1.1.1.1|true|4sigma|false|5|0|0|false|21453599255|536339981375|60|20|130|1030|12||false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.2.1.1.1.1.1|true|b-and-a|false|5|0|0|false|19775861661|494396541525|83|28|130|1120|13||false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.2.1.1.1.1.1.1|true|megacorp|false|5|0|0|false|54720555340|1368013883500|99|33|130|1270|14||false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.2.1.1.1.1.1.2|true|fulcrumassets|false|5|0|0|false|1000000|25000000|99|33|130|1200|14||false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.2.1.1.1.1.2|true|nwo|false|5|0|0|false|34622634833|865565870825|99|33|130|992|13|the-hidden-world.lit|false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.2.1.1.1.1.3|true|clarkinc|false|5|0|0|false|17712740882|442818522050|49|16|130|1074|13|beyond-man.lit,cost-of-immortality.lit|false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.2.1.1.1.1.3.1|true|ecorp|false|5|0|0|false|64249416354|1606235408850|99|33|130|1381|14||false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.2.1.1.1.1.3.2|true|The-Cave|false|5|0|0|false|0|0|1|1|130|925|14|alpha-omega.lit|false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.2.1.1.1.2|true|kuai-gong|false|5|0|0|false|23104900964|577622524100|98|33|130|1195|12||false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.2.1.1.1.3|true|.|false|4|16|0|false|0|0|1|1|130|509|12||false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.2.1.1.1.3.1|true|blade|false|5|128|0|false|28950165724|723754143100|94|31|130|959|13|beyond-man.lit|false
2024-07-28 07:46:54|3.1.1.1.1.1.1.1.2.1.2|true|run4theh111z|false|4|64|0|false|0|0|1|1|130|541|10|simulated-reality.lit,the-new-god.lit|false
2024-07-28 07:46:54|3.1.1.1.1.1.1.2|true|unitalife|false|4|16|0|false|1018661345|25466533625|70|23|130|801|7||false
2024-07-28 07:46:54|3.1.1.1.1.1.1.2.1|true|defcomm|false|5|0|0|false|901355982|22533899550|87|29|130|1028|8||false
2024-07-28 07:46:54|3.1.1.1.1.1.1.2.1.1|true|infocomm|false|5|0|0|false|795229969|19880749225|85|28|130|880|9||false
2024-07-28 07:46:54|3.1.1.1.1.1.1.2.1.1.1|true|applied-energetics|false|4|0|0|false|771263935|19281598375|79|26|130|806|10|contract-976281.cct|false
2024-07-28 07:46:54|3.1.1.1.1.1.1.2.1.1.1.1|true|fulcrumtech|false|5|2048|0|false|1754091165|43852279125|95|32|130|1106|11|simulated-reality.lit|false
2024-07-28 07:46:54|3.1.1.1.1.1.1.2.1.1.1.2|true|vitalife|false|5|16|0|false|798755869|19968896725|82|27|130|883|11|A-Green-Tomorrow.lit|false
2024-07-28 07:46:54|3.1.1.1.1.1.1.2.1.1.1.2.1|true|omnitek|false|5|128|0|false|20343121619|508578040475|97|32|130|936|12|coded-intelligence.lit,history-of-synthoids.lit|false
2024-07-28 07:46:54|3.1.1.1.1.1.1.2.1.1.1.2.1.1|true|powerhouse-fitness|false|5|32|0|false|900000000|22500000000|65|22|130|960|13||false
2024-07-28 07:46:54|3.1.1.2|true|crush-fitness|false|2|0|0|false|40887814|1022195350|40|13|130|246|3||false
2024-07-28 07:46:54|3.1.1.2.1|true|syscore|false|4|0|0|false|441100747|11027518675|71|24|130|617|4||false
2024-07-28 07:46:54|4|true|joesguns|true|0|16|0|false|2500000|62500000|15|5|130|10|0||true
2024-07-28 07:46:54|5|true|hong-fang-tea|true|0|16|0|false|3000000|75000000|15|5|130|30|0|brighter-than-the-sun.lit|true
2024-07-28 07:46:54|5.1|true|zer0|true|1|32|0|false|7500000|187500000|25|8|130|75|1||true
2024-07-28 07:46:54|6|true|harakiri-sushi|true|0|16|0|false|4000000|100000000|15|5|130|40|0||true
2024-07-28 07:46:54|6.1|true|nectar-net|true|0|16|0|false|2750000|68750000|20|7|130|20|1||true
2024-07-28 07:46:54|6.1.1|true|omega-net|false|2|32|0|false|67668583|1691714575|33|11|130|219|2|the-new-god.lit|false
2024-07-28 07:46:54|7|true|iron-gym|true|1|32|0|false|20000000|500000000|30|10|130|100|0||true
2024-07-28 07:47:54|1|true|n00dles|true|0|4|2.8|false|150800.76589161812|1750000|1.024|1|138|1|0|hack_simple_2.js|true
2024-07-28 07:47:54|2|true|foodnstuff|true|0|16|14|false|2246975.8646069984|50000000|3.7199999999999998|3|138|1|0|hack_simple_2.js,sector-12-crime.lit|true
2024-07-28 07:47:54|2.1|true|max-hardware|true|1|32|0|false|10000000|250000000|15|5|138|80|1||true
2024-07-28 07:47:54|2.1.1|true|neo-net|true|1|32|0|false|5000000|125000000|25|8|138|50|2|the-hidden-world.lit|true
2024-07-28 07:47:54|2.1.1.1|true|johnson-ortho|false|2|0|0|false|75793789|1894844725|36|12|138|289|3||false
2024-07-28 07:47:54|2.1.1.1.1|true|summit-uni|false|3|64|0|false|264167459|6604186475|65|22|138|452|4|secret-societies.lit,synthetic-muscles.lit,the-failed-frontier.lit|false
2024-07-28 07:47:54|2.1.1.1.1.1|true|rho-construction|false|3|32|0|false|538100582|13452514550|50|17|138|522|5||false
2024-07-28 07:47:54|2.1.1.1.1.1.1|true|global-pharm|false|4|8|0|false|1655418904|41385472600|81|27|138|842|6|A-Green-Tomorrow.lit|false
2024-07-28 07:47:54|2.1.1.2|true|avmnite-02h|false|2|64|0|false|0|0|1|1|138|212|3|democracy-is-dead.lit|false
2024-07-28 07:47:54|2.1.1.2.1|true|catalyst|false|3|32|0|false|486614052|12165351300|67|22|138|425|4|tensions-in-tech-race.lit|false
2024-07-28 07:47:54|2.1.1.2.1.1|true|alpha-ent|false|4|128|0|false|738662626|18466565650|54|18|138|520|5|sector-12-crime.lit|false
2024-07-28 07:47:54|2.1.1.2.1.1.1|true|aerocorp|false|5|0|0|false|1132167079|28304176975|89|30|138|856|6|man-and-machine.lit|false
2024-07-28 07:47:54|2.1.2|true|silver-helix|false|2|64|0|false|45000000|1125000000|30|10|138|150|2|new-triads.lit|false
2024-07-28 07:47:54|2.1.2.1|true|computek|false|3|0|0|false|227024722|5675618050|61|20|138|366|3|man-and-machine.lit|false
2024-07-28 07:47:54|2.1.2.2|true|netlink|false|3|32|0|false|275000000|6875000000|72|24|138|394|3|simulated-reality.lit|false
2024-07-28 07:47:54|2.1.2.2.1|true|rothman-uni|false|3|16|0|false|241607007|6040175175|49|16|138|408|4|secret-societies.lit,tensions-in-tech-race.lit,the-failed-frontier.lit|false
2024-07-28 07:47:54|2.1.2.2.1.1|true|millenium-fitness|false|3|32|0|false|250000000|6250000000|50|17|138|488|5||false
