date time|pos.|scanned|hostname|hasAdminRights|numOpenPortsRequired|maxRam|ramUsed|purchasedByPlayer|moneyAvailable|moneyMax|hackDifficulty|minDifficulty|currentHackingLevel|requiredHackingSkill|depth|files|hackable
2024-07-27 15:22:19|7.1.1.1.1.1.1.1.1.1.1.1|true|fulcrumtech|false|5|256|0|false|1538848008|38471200200|95|32|86|956|11|simulated-reality.lit|false
2024-07-27 15:22:19|7.1.1.1.1.1.1.1.1.1.1.1.1|true|omnitek|false|5|128|0|false|13184414738|329610368450|99|33|86|1064|12|coded-intelligence.lit,history-of-synthoids.lit|false
2024-07-27 15:22:19|7.1.1.1.1.1.1.1.1.1.1.1.2|true|4sigma|false|5|0|0|false|24270737698|606768442450|60|20|86|1082|12||false
2024-07-27 15:22:19|7.1.1.1.1.1.1.1.1.1.1.1.3|true|kuai-gong|false|5|0|0|false|20628033192|515700829800|99|33|86|1047|12||false
2024-07-27 15:22:19|7.1.1.1.1.1.1.1.1.1.1.1.3.1|true|b-and-a|false|5|0|0|false|29592794912|739819872800|75|25|86|984|13||false
2024-07-27 15:22:19|7.1.1.1.1.1.1.1.1.1.1.1.3.1.1|true|ecorp|false|5|0|0|false|34138646164|853466154100|99|33|86|1111|14||false
2024-07-27 15:22:19|7.1.1.1.1.1.1.1.1.1.1.1.3.2|true|clarkinc|false|5|0|0|false|15284832888|382120822200|48|16|86|1212|13|beyond-man.lit,cost-of-immortality.lit|false
2024-07-27 15:22:19|7.1.1.1.1.1.1.1.1.1.1.1.3.2.1|true|megacorp|false|5|0|0|false|40080602304|1002015057600|99|33|86|1342|14||false
2024-07-27 15:22:19|7.1.1.1.1.1.1.1.1.1.1.1.3.3|true|powerhouse-fitness|false|5|64|0|false|900000000|22500000000|55|18|86|1038|13||false
2024-07-27 15:22:19|7.1.1.1.1.1.1.1.1.1.1.1.3.3.1|true|fulcrumassets|false|5|0|0|false|1000000|25000000|99|33|86|1365|14||false
2024-07-27 15:22:19|7.1.1.1.1.1.1.1.1.2|true|taiyang-digital|false|5|0|0|false|812526012|20313150300|71|24|86|863|9|A-Green-Tomorrow.lit,brighter-than-the-sun.lit|false
2024-07-27 15:22:19|7.1.1.1.1.1.1.1.2|true|solaris|false|5|32|0|false|840886474|21022161850|79|26|86|831|8|A-Green-Tomorrow.lit,the-failed-frontier.lit|false
2024-07-27 15:22:19|7.1.1.1.1.1.1.1.2.1|true|zb-def|false|4|0|0|false|935147128|23378678200|55|18|86|819|9|synthetic-muscles.lit|false
2024-07-27 15:22:19|7.1.1.1.1.1.1.2|true|unitalife|false|4|16|0|false|1024134210|25603355250|75|25|86|807|7||false
2024-07-27 15:22:19|7.1.1.1.2|true|zb-institute|false|5|128|0|false|980000556|24500013900|68|23|86|765|4||false
2024-07-27 15:22:19|7.1.1.1.2.1|true|millenium-fitness|false|3|16|0|false|250000000|6250000000|55|18|86|505|5||false
2024-07-27 15:22:19|7.1.1.2|true|crush-fitness|false|2|0|0|false|53076506|1326912650|42|14|86|255|3||false
2024-07-27 15:22:19|7.1.1.2.1|true|summit-uni|false|3|16|0|false|212251157|5306278925|54|18|86|450|4|secret-societies.lit,synthetic-muscles.lit,the-failed-frontier.lit|false
2024-07-27 15:22:19|7.1.1.2.1.1|true|aevum-police|false|4|32|0|false|307979275|7699481875|79|26|86|425|5||false
2024-07-27 15:22:19|7.1.1.2.1.1.1|true|aerocorp|false|5|0|0|false|1138495754|28462393850|82|27|86|913|6|man-and-machine.lit|false
2024-07-27 15:22:19|7.1.1.2.2|true|I.I.I.I|false|3|64|0|false|0|0|1|1|86|353|4|democracy-is-dead.lit|false
2024-07-27 15:22:19|7.1.2|true|omega-net|false|2|32|0|false|63164352|1579108800|35|12|86|212|2|contract-484308.cct,the-new-god.lit|false
2024-07-27 15:22:19|7.1.2.1|true|the-hub|false|2|64|0|false|188270586|4706764650|44|15|86|301|3||false
2024-07-27 15:22:19|7.1.2.1.1|true|catalyst|false|3|128|0|false|302297947|7557448675|65|22|86|442|4|contract-6296.cct,contract-972259.cct,tensions-in-tech-race.lit|false
2024-07-27 15:22:19|7.1.2.2|true|avmnite-02h|false|2|16|0|false|0|0|1|1|86|203|3|democracy-is-dead.lit|false
2024-07-27 15:23:19|1|true|n00dles|true|0|4|2.8|false|1700327.012029212|1750000|1.036|1|88|1|0|hack_simple_2.js|true
2024-07-27 15:23:19|1.1|true|CSEC|true|1|8|0|false|0|0|1|1|88|56|1|democracy-is-dead.lit|true
2024-07-27 15:23:19|2|true|foodnstuff|true|0|16|14|false|2036933.5997119197|50000000|3|3|88|1|0|hack_simple_2.js,sector-12-crime.lit|true
2024-07-27 15:23:19|2.1|true|max-hardware|true|1|32|0|false|10000000|250000000|15|5|88|80|1||true
2024-07-27 15:23:19|2.1.1|true|neo-net|true|1|32|30.8|false|5000000|125000000|23.762500000000003|8|88|50|2|hack_simple_2.js,the-hidden-world.lit|true
2024-07-27 15:23:19|2.1.1.1|true|johnson-ortho|false|2|0|0|false|76930834|1923270850|44|15|88|271|3||false
2024-07-27 15:23:19|2.1.1.1.1|true|syscore|false|4|0|0|false|444679643|11116991075|69|23|88|579|4||false
2024-07-27 15:23:19|2.1.1.1.1.1|true|lexo-corp|false|4|64|0|false|760530203|19013255075|66|22|88|744|5||false
2024-07-27 15:23:19|2.1.1.1.1.1.1|true|global-pharm|false|4|64|0|false|1539845420|38496135500|82|27|88|790|6|A-Green-Tomorrow.lit,contract-386800.cct|false
2024-07-27 15:23:19|2.1.1.1.1.1.2|true|snap-fitness|false|4|0|0|false|450000000|11250000000|55|18|88|747|6||false
2024-07-27 15:23:19|2.1.1.1.1.1.2.1|true|deltaone|false|5|0|0|false|1511026812|37775670300|76|25|88|882|7||false
2024-07-27 15:23:19|2.1.1.1.1.1.2.1.1|true|icarus|false|5|0|0|false|913736197|22843404925|86|29|88|894|8||false
2024-07-27 15:23:19|2.1.1.1.1.1.2.1.2|true|univ-energy|false|4|16|0|false|1135210189|28380254725|89|30|88|812|8|contract-82671.cct|false
2024-07-27 15:23:19|2.1.1.1.1.1.2.1.2.1|true|nova-med|false|4|0|0|false|1206564388|30164109700|71|24|88|801|9||false
2024-07-27 15:23:19|2.1.1.1.1.1.2.1.2.1.1|true|microdyne|false|5|64|0|false|564987565|14124689125|75|25|88|846|10|contract-275501.cct,synthetic-muscles.lit|false
2024-07-27 15:23:19|2.1.1.1.1.1.2.1.2.1.1.1|true|stormtech|false|5|0|0|false|1102709739|27567743475|85|28|88|885|11||false
2024-07-27 15:23:19|2.1.1.1.1.1.2.1.2.1.2|true|applied-energetics|false|4|0|0|false|950989384|23774734600|76|25|88|840|10||false
2024-07-27 15:23:19|2.1.1.1.1.1.2.1.2.1.2.1|true|vitalife|false|5|32|0|false|710512605|17762815125|82|27|88|845|11|A-Green-Tomorrow.lit|false
2024-07-27 15:23:19|2.1.1.1.1.1.2.1.2.1.2.1.1|true|.|false|4|16|0|false|0|0|1|1|88|513|12||false
2024-07-27 15:23:19|2.1.1.1.1.1.2.1.2.1.2.1.1.1|true|blade|false|5|512|0|false|16432914282|410822857050|96|32|88|955|13|beyond-man.lit|false
2024-07-27 15:23:19|2.1.1.1.1.1.2.1.2.1.2.1.1.1.1|true|The-Cave|false|5|0|0|false|0|0|1|1|88|925|14|alpha-omega.lit|false
2024-07-27 15:23:19|2.1.1.1.1.1.2.1.2.1.2.1.1.2|true|nwo|false|5|0|0|false|23126222547|578155563675|99|33|88|1112|13|the-hidden-world.lit|false
2024-07-27 15:23:19|2.1.1.1.1.1.2.1.2.1.3|true|run4theh111z|false|4|512|0|false|0|0|1|1|88|524|10|simulated-reality.lit,the-new-god.lit|false
2024-07-27 15:23:19|2.1.1.1.1.1.2.1.2.1.3.1|true|helios|false|5|256|0|false|687295287|17182382175|94|31|88|885|11|beyond-man.lit|false
2024-07-27 15:23:19|2.1.1.1.1.1.2.1.3|true|zeus-med|false|5|0|0|false|1345257412|33631435300|77|26|88|814|8||false
2024-07-27 15:23:19|2.1.1.1.1.2|true|alpha-ent|false|4|64|0|false|717332051|17933301275|62|21|88|568|5|sector-12-crime.lit|false
2024-07-27 15:23:19|2.1.2|true|phantasy|false|2|32|0|false|24000000|600000000|20|7|88|100|2||false
2024-07-27 15:23:19|2.1.2.1|true|netlink|false|3|64|0|false|275000000|6875000000|74|25|88|404|3|simulated-reality.lit|false
2024-07-27 15:23:19|3|true|sigma-cosmetics|true|0|16|14|false|2300000|57500000|5.5|3|88|5|0|hack_simple_2.js|true
2024-07-27 15:23:19|3.1|true|nectar-net|true|0|16|14|false|2750000|68750000|18.25|7|88|20|1|contract-915603.cct,hack_simple_2.js|true
2024-07-27 15:23:19|4|true|joesguns|true|0|16|14|false|2500000|62500000|11.75|5|88|10|0|hack_simple_2.js|true
2024-07-27 15:23:19|5|true|hong-fang-tea|true|0|16|14|false|3000000|75000000|13.5|5|88|30|0|brighter-than-the-sun.lit,hack_simple_2.js|true
2024-07-27 15:23:19|6|true|harakiri-sushi|true|0|16|14|false|4000000|100000000|13.75|5|88|40|0|hack_simple_2.js|true
2024-07-27 15:23:19|7|true|iron-gym|true|1|32|0|false|20000000|500000000|30|10|88|100|0||false
2024-07-27 15:23:19|7.1|true|zer0|true|1|32|0|false|7500000|187500000|25|8|88|75|1||true
2024-07-27 15:23:19|7.1.1|true|silver-helix|false|2|64|0|false|45000000|1125000000|30|10|88|150|2|new-triads.lit|false
2024-07-27 15:23:19|7.1.1.1|true|computek|false|3|0|0|false|233358482|5833962050|64|21|88|300|3|man-and-machine.lit|false
2024-07-27 15:23:19|7.1.1.1.1|true|rothman-uni|false|3|128|0|false|194436706|4860917650|48|16|88|390|4|secret-societies.lit,tensions-in-tech-race.lit,the-failed-frontier.lit|false
2024-07-27 15:23:19|7.1.1.1.1.1|true|rho-construction|false|3|64|0|false|672506007|16812650175|48|16|88|495|5||false
2024-07-27 15:23:19|7.1.1.1.1.1.1|true|galactic-cyber|false|5|0|0|false|835421916|20885547900|55|18|88|857|6||false
2024-07-27 15:23:19|7.1.1.1.1.1.1.1|true|omnia|false|5|64|0|false|988325474|24708136850|94|31|88|864|7|history-of-synthoids.lit|false
2024-07-27 15:23:19|7.1.1.1.1.1.1.1.1|true|defcomm|false|5|0|0|false|924209327|23105233175|85|28|88|979|8|contract-936564.cct|false
2024-07-27 15:23:19|7.1.1.1.1.1.1.1.1.1|true|infocomm|false|5|0|0|false|697639743|17440993575|78|26|88|942|9||false
2024-07-27 15:23:19|7.1.1.1.1.1.1.1.1.1.1|true|titan-labs|false|5|32|0|false|832001372|20800034300|78|26|88|825|10|coded-intelligence.lit|false
2024-07-27 15:23:19|7.1.1.1.1.1.1.1.1.1.1.1|true|fulcrumtech|false|5|256|0|false|1538848008|38471200200|95|32|88|956|11|simulated-reality.lit|false
2024-07-27 15:23:19|7.1.1.1.1.1.1.1.1.1.1.1.1|true|omnitek|false|5|128|0|false|13184414738|329610368450|99|33|88|1064|12|coded-intelligence.lit,history-of-synthoids.lit|false
2024-07-27 15:23:19|7.1.1.1.1.1.1.1.1.1.1.1.2|true|4sigma|false|5|0|0|false|24270737698|606768442450|60|20|88|1082|12||false
2024-07-27 15:23:19|7.1.1.1.1.1.1.1.1.1.1.1.3|true|kuai-gong|false|5|0|0|false|20628033192|515700829800|99|33|88|1047|12||false
2024-07-27 15:23:19|7.1.1.1.1.1.1.1.1.1.1.1.3.1|true|b-and-a|false|5|0|0|false|29592794912|739819872800|75|25|88|984|13||false
2024-07-27 15:23:19|7.1.1.1.1.1.1.1.1.1.1.1.3.1.1|true|ecorp|false|5|0|0|false|34138646164|853466154100|99|33|88|1111|14||false
2024-07-27 15:23:19|7.1.1.1.1.1.1.1.1.1.1.1.3.2|true|clarkinc|false|5|0|0|false|15284832888|382120822200|48|16|88|1212|13|beyond-man.lit,cost-of-immortality.lit|false
2024-07-27 15:23:19|7.1.1.1.1.1.1.1.1.1.1.1.3.2.1|true|megacorp|false|5|0|0|false|40080602304|1002015057600|99|33|88|1342|14||false
2024-07-27 15:23:19|7.1.1.1.1.1.1.1.1.1.1.1.3.3|true|powerhouse-fitness|false|5|64|0|false|900000000|22500000000|55|18|88|1038|13||false
2024-07-27 15:23:19|7.1.1.1.1.1.1.1.1.1.1.1.3.3.1|true|fulcrumassets|false|5|0|0|false|1000000|25000000|99|33|88|1365|14||false
2024-07-27 15:23:19|7.1.1.1.1.1.1.1.1.2|true|taiyang-digital|false|5|0|0|false|812526012|20313150300|71|24|88|863|9|A-Green-Tomorrow.lit,brighter-than-the-sun.lit|false
2024-07-27 15:23:19|7.1.1.1.1.1.1.1.2|true|solaris|false|5|32|0|false|840886474|21022161850|79|26|88|831|8|A-Green-Tomorrow.lit,the-failed-frontier.lit|false
2024-07-27 15:23:19|7.1.1.1.1.1.1.1.2.1|true|zb-def|false|4|0|0|false|935147128|23378678200|55|18|88|819|9|synthetic-muscles.lit|false
2024-07-27 15:23:19|7.1.1.1.1.1.1.2|true|unitalife|false|4|16|0|false|1024134210|25603355250|75|25|88|807|7||false
2024-07-27 15:23:19|7.1.1.1.2|true|zb-institute|false|5|128|0|false|980000556|24500013900|68|23|88|765|4||false
2024-07-27 15:23:19|7.1.1.1.2.1|true|millenium-fitness|false|3|16|0|false|250000000|6250000000|55|18|88|505|5||false
2024-07-27 15:23:19|7.1.1.2|true|crush-fitness|false|2|0|0|false|53076506|1326912650|42|14|88|255|3||false
2024-07-27 15:23:19|7.1.1.2.1|true|summit-uni|false|3|16|0|false|212251157|5306278925|54|18|88|450|4|secret-societies.lit,synthetic-muscles.lit,the-failed-frontier.lit|false
2024-07-27 15:23:19|7.1.1.2.1.1|true|aevum-police|false|4|32|0|false|307979275|7699481875|79|26|88|425|5||false
2024-07-27 15:23:19|7.1.1.2.1.1.1|true|aerocorp|false|5|0|0|false|1138495754|28462393850|82|27|88|913|6|man-and-machine.lit|false
2024-07-27 15:23:19|7.1.1.2.2|true|I.I.I.I|false|3|64|0|false|0|0|1|1|88|353|4|democracy-is-dead.lit|false
2024-07-27 15:23:19|7.1.2|true|omega-net|false|2|32|0|false|63164352|1579108800|35|12|88|212|2|contract-484308.cct,the-new-god.lit|false
2024-07-27 15:23:19|7.1.2.1|true|the-hub|false|2|64|0|false|188270586|4706764650|44|15|88|301|3||false
2024-07-27 15:23:19|7.1.2.1.1|true|catalyst|false|3|128|0|false|302297947|7557448675|65|22|88|442|4|contract-6296.cct,contract-972259.cct,tensions-in-tech-race.lit|false
2024-07-27 15:23:19|7.1.2.2|true|avmnite-02h|false|2|16|0|false|0|0|1|1|88|203|3|democracy-is-dead.lit|false
2024-07-27 15:24:19|1|true|n00dles|true|0|4|2.8|false|1668000.727315992|1750000|1.044|1|89|1|0|hack_simple_2.js|true
2024-07-27 15:24:19|1.1|true|CSEC|true|1|8|0|false|0|0|1|1|89|56|1|democracy-is-dead.lit|true
2024-07-27 15:24:19|2|true|foodnstuff|true|0|16|14|false|2039005.3007369486|50000000|3.02|3|89|1|0|hack_simple_2.js,sector-12-crime.lit|true
2024-07-27 15:24:19|2.1|true|max-hardware|true|1|32|0|false|10000000|250000000|15|5|89|80|1||true
2024-07-27 15:24:19|2.1.1|true|neo-net|true|1|32|30.8|false|5000000|125000000|23.762500000000003|8|89|50|2|hack_simple_2.js,the-hidden-world.lit|true
2024-07-27 15:24:19|2.1.1.1|true|johnson-ortho|false|2|0|0|false|76930834|1923270850|44|15|89|271|3||false
2024-07-27 15:24:19|2.1.1.1.1|true|syscore|false|4|0|0|false|444679643|11116991075|69|23|89|579|4||false
2024-07-27 15:24:19|2.1.1.1.1.1|true|lexo-corp|false|4|64|0|false|760530203|19013255075|66|22|89|744|5||false
2024-07-27 15:24:19|2.1.1.1.1.1.1|true|global-pharm|false|4|64|0|false|1539845420|38496135500|82|27|89|790|6|A-Green-Tomorrow.lit,contract-386800.cct|false
2024-07-27 15:24:19|2.1.1.1.1.1.2|true|snap-fitness|false|4|0|0|false|450000000|11250000000|55|18|89|747|6||false
2024-07-27 15:24:19|2.1.1.1.1.1.2.1|true|deltaone|false|5|0|0|false|1511026812|37775670300|76|25|89|882|7||false
2024-07-27 15:24:19|2.1.1.1.1.1.2.1.1|true|icarus|false|5|0|0|false|913736197|22843404925|86|29|89|894|8||false
2024-07-27 15:24:19|2.1.1.1.1.1.2.1.2|true|univ-energy|false|4|16|0|false|1135210189|28380254725|89|30|89|812|8|contract-82671.cct|false
2024-07-27 15:24:19|2.1.1.1.1.1.2.1.2.1|true|nova-med|false|4|0|0|false|1206564388|30164109700|71|24|89|801|9||false
2024-07-27 15:24:19|2.1.1.1.1.1.2.1.2.1.1|true|microdyne|false|5|64|0|false|564987565|14124689125|75|25|89|846|10|contract-275501.cct,synthetic-muscles.lit|false
2024-07-27 15:24:19|2.1.1.1.1.1.2.1.2.1.1.1|true|stormtech|false|5|0|0|false|1102709739|27567743475|85|28|89|885|11||false
2024-07-27 15:24:19|2.1.1.1.1.1.2.1.2.1.2|true|applied-energetics|false|4|0|0|false|950989384|23774734600|76|25|89|840|10||false
2024-07-27 15:24:19|2.1.1.1.1.1.2.1.2.1.2.1|true|vitalife|false|5|32|0|false|710512605|17762815125|82|27|89|845|11|A-Green-Tomorrow.lit|false
2024-07-27 15:24:19|2.1.1.1.1.1.2.1.2.1.2.1.1|true|.|false|4|16|0|false|0|0|1|1|89|513|12||false
2024-07-27 15:24:19|2.1.1.1.1.1.2.1.2.1.2.1.1.1|true|blade|false|5|512|0|false|16432914282|410822857050|96|32|89|955|13|beyond-man.lit|false
2024-07-27 15:24:19|2.1.1.1.1.1.2.1.2.1.2.1.1.1.1|true|The-Cave|false|5|0|0|false|0|0|1|1|89|925|14|alpha-omega.lit|false
2024-07-27 15:24:19|2.1.1.1.1.1.2.1.2.1.2.1.1.2|true|nwo|false|5|0|0|false|23126222547|578155563675|99|33|89|1112|13|the-hidden-world.lit|false
2024-07-27 15:24:19|2.1.1.1.1.1.2.1.2.1.3|true|run4theh111z|false|4|512|0|false|0|0|1|1|89|524|10|simulated-reality.lit,the-new-god.lit|false
2024-07-27 15:24:19|2.1.1.1.1.1.2.1.2.1.3.1|true|helios|false|5|256|0|false|687295287|17182382175|94|31|89|885|11|beyond-man.lit|false
2024-07-27 15:24:19|2.1.1.1.1.1.2.1.3|true|zeus-med|false|5|0|0|false|1345257412|33631435300|77|26|89|814|8||false
2024-07-27 15:24:19|2.1.1.1.1.2|true|alpha-ent|false|4|64|0|false|717332051|17933301275|62|21|89|568|5|sector-12-crime.lit|false
2024-07-27 15:24:19|2.1.2|true|phantasy|false|2|32|0|false|24000000|600000000|20|7|89|100|2||false
2024-07-27 15:24:19|2.1.2.1|true|netlink|false|3|64|0|false|275000000|6875000000|74|25|89|404|3|simulated-reality.lit|false
2024-07-27 15:24:19|3|true|sigma-cosmetics|true|0|16|14|false|2300000|57500000|5.25|3|89|5|0|hack_simple_2.js|true
2024-07-27 15:24:19|3.1|true|nectar-net|true|0|16|14|false|2750000|68750000|18.25|7|89|20|1|contract-915603.cct,hack_simple_2.js|true
2024-07-27 15:24:19|4|true|joesguns|true|0|16|14|false|2500000|62500000|11.75|5|89|10|0|hack_simple_2.js|true
2024-07-27 15:24:19|5|true|hong-fang-tea|true|0|16|14|false|3000000|75000000|13.25|5|89|30|0|brighter-than-the-sun.lit,hack_simple_2.js|true
2024-07-27 15:24:19|6|true|harakiri-sushi|true|0|16|14|false|4000000|100000000|13.75|5|89|40|0|hack_simple_2.js|true
2024-07-27 15:24:19|7|true|iron-gym|true|1|32|0|false|20000000|500000000|30|10|89|100|0||false
2024-07-27 15:24:19|7.1|true|zer0|true|1|32|0|false|7500000|187500000|25|8|89|75|1||true
2024-07-27 15:24:19|7.1.1|true|silver-helix|false|2|64|0|false|45000000|1125000000|30|10|89|150|2|new-triads.lit|false
2024-07-27 15:24:19|7.1.1.1|true|computek|false|3|0|0|false|233358482|5833962050|64|21|89|300|3|man-and-machine.lit|false
2024-07-27 15:24:19|7.1.1.1.1|true|rothman-uni|false|3|128|0|false|194436706|4860917650|48|16|89|390|4|secret-societies.lit,tensions-in-tech-race.lit,the-failed-frontier.lit|false
2024-07-27 15:24:19|7.1.1.1.1.1|true|rho-construction|false|3|64|0|false|672506007|16812650175|48|16|89|495|5||false
2024-07-27 15:24:19|7.1.1.1.1.1.1|true|galactic-cyber|false|5|0|0|false|835421916|20885547900|55|18|89|857|6||false
2024-07-27 15:24:19|7.1.1.1.1.1.1.1|true|omnia|false|5|64|0|false|988325474|24708136850|94|31|89|864|7|history-of-synthoids.lit|false
2024-07-27 15:24:19|7.1.1.1.1.1.1.1.1|true|defcomm|false|5|0|0|false|924209327|23105233175|85|28|89|979|8|contract-936564.cct|false
2024-07-27 15:24:19|7.1.1.1.1.1.1.1.1.1|true|infocomm|false|5|0|0|false|697639743|17440993575|78|26|89|942|9||false
2024-07-27 15:24:19|7.1.1.1.1.1.1.1.1.1.1|true|titan-labs|false|5|32|0|false|832001372|20800034300|78|26|89|825|10|coded-intelligence.lit|false
2024-07-27 15:24:19|7.1.1.1.1.1.1.1.1.1.1.1|true|fulcrumtech|false|5|256|0|false|1538848008|38471200200|95|32|89|956|11|simulated-reality.lit|false
2024-07-27 15:24:19|7.1.1.1.1.1.1.1.1.1.1.1.1|true|omnitek|false|5|128|0|false|13184414738|329610368450|99|33|89|1064|12|coded-intelligence.lit,history-of-synthoids.lit|false
2024-07-27 15:24:19|7.1.1.1.1.1.1.1.1.1.1.1.2|true|4sigma|false|5|0|0|false|24270737698|606768442450|60|20|89|1082|12||false
2024-07-27 15:24:19|7.1.1.1.1.1.1.1.1.1.1.1.3|true|kuai-gong|false|5|0|0|false|20628033192|515700829800|99|33|89|1047|12||false
2024-07-27 15:24:19|7.1.1.1.1.1.1.1.1.1.1.1.3.1|true|b-and-a|false|5|0|0|false|29592794912|739819872800|75|25|89|984|13||false
2024-07-27 15:24:19|7.1.1.1.1.1.1.1.1.1.1.1.3.1.1|true|ecorp|false|5|0|0|false|34138646164|853466154100|99|33|89|1111|14||false
2024-07-27 15:24:19|7.1.1.1.1.1.1.1.1.1.1.1.3.2|true|clarkinc|false|5|0|0|false|15284832888|382120822200|48|16|89|1212|13|beyond-man.lit,cost-of-immortality.lit|false
2024-07-27 15:24:19|7.1.1.1.1.1.1.1.1.1.1.1.3.2.1|true|megacorp|false|5|0|0|false|40080602304|1002015057600|99|33|89|1342|14||false
2024-07-27 15:24:19|7.1.1.1.1.1.1.1.1.1.1.1.3.3|true|powerhouse-fitness|false|5|64|0|false|900000000|22500000000|55|18|89|1038|13||false
2024-07-27 15:24:19|7.1.1.1.1.1.1.1.1.1.1.1.3.3.1|true|fulcrumassets|false|5|0|0|false|1000000|25000000|99|33|89|1365|14||false
2024-07-27 15:24:19|7.1.1.1.1.1.1.1.1.2|true|taiyang-digital|false|5|0|0|false|812526012|20313150300|71|24|89|863|9|A-Green-Tomorrow.lit,brighter-than-the-sun.lit|false
2024-07-27 15:24:19|7.1.1.1.1.1.1.1.2|true|solaris|false|5|32|0|false|840886474|21022161850|79|26|89|831|8|A-Green-Tomorrow.lit,the-failed-frontier.lit|false
2024-07-27 15:24:19|7.1.1.1.1.1.1.1.2.1|true|zb-def|false|4|0|0|false|935147128|23378678200|55|18|89|819|9|synthetic-muscles.lit|false
2024-07-27 15:24:19|7.1.1.1.1.1.1.2|true|unitalife|false|4|16|0|false|1024134210|25603355250|75|25|89|807|7||false
2024-07-27 15:24:19|7.1.1.1.2|true|zb-institute|false|5|128|0|false|980000556|24500013900|68|23|89|765|4||false
2024-07-27 15:24:19|7.1.1.1.2.1|true|millenium-fitness|false|3|16|0|false|250000000|6250000000|55|18|89|505|5||false
2024-07-27 15:24:19|7.1.1.2|true|crush-fitness|false|2|0|0|false|53076506|1326912650|42|14|89|255|3||false
2024-07-27 15:24:19|7.1.1.2.1|true|summit-uni|false|3|16|0|false|212251157|5306278925|54|18|89|450|4|secret-societies.lit,synthetic-muscles.lit,the-failed-frontier.lit|false
2024-07-27 15:24:19|7.1.1.2.1.1|true|aevum-police|false|4|32|0|false|307979275|7699481875|79|26|89|425|5||false
2024-07-27 15:24:19|7.1.1.2.1.1.1|true|aerocorp|false|5|0|0|false|1138495754|28462393850|82|27|89|913|6|man-and-machine.lit|false
2024-07-27 15:24:19|7.1.1.2.2|true|I.I.I.I|false|3|64|0|false|0|0|1|1|89|353|4|democracy-is-dead.lit|false
2024-07-27 15:24:19|7.1.2|true|omega-net|false|2|32|0|false|63164352|1579108800|35|12|89|212|2|contract-484308.cct,the-new-god.lit|false
2024-07-27 15:24:19|7.1.2.1|true|the-hub|false|2|64|0|false|188270586|4706764650|44|15|89|301|3||false
2024-07-27 15:24:19|7.1.2.1.1|true|catalyst|false|3|128|0|false|302297947|7557448675|65|22|89|442|4|contract-6296.cct,contract-972259.cct,tensions-in-tech-race.lit|false
2024-07-27 15:24:19|7.1.2.2|true|avmnite-02h|false|2|16|0|false|0|0|1|1|89|203|3|democracy-is-dead.lit|false
2024-07-27 15:25:19|1|true|n00dles|true|0|4|2.8|false|1636291.5687576113|1750000|1.052|1|91|1|0|hack_simple_2.js|true
2024-07-27 15:25:19|1.1|true|CSEC|true|1|8|0|false|0|0|1|1|91|56|1|democracy-is-dead.lit|true
2024-07-27 15:25:19|2|true|foodnstuff|true|0|16|14|false|2043155.0108338194|50000000|3.06|3|91|1|0|hack_simple_2.js,sector-12-crime.lit|true
2024-07-27 15:25:19|2.1|true|max-hardware|true|1|32|0|false|10000000|250000000|15|5|91|80|1||true
2024-07-27 15:25:19|2.1.1|true|neo-net|true|1|32|30.8|false|5000000|125000000|23.762500000000003|8|91|50|2|hack_simple_2.js,the-hidden-world.lit|true
2024-07-27 15:25:19|2.1.1.1|true|johnson-ortho|false|2|0|0|false|76930834|1923270850|44|15|91|271|3||false
2024-07-27 15:25:19|2.1.1.1.1|true|syscore|false|4|0|0|false|444679643|11116991075|69|23|91|579|4||false
2024-07-27 15:25:19|2.1.1.1.1.1|true|lexo-corp|false|4|64|0|false|760530203|19013255075|66|22|91|744|5||false
